Grainweight [g],Efficiency [%],Remarks
6270,77,'Grande Mexican Lager'
6500,75,'77 Porter'
6100,80,'Vømmølbrygg'
3700,90,'Andrimne Dry Stout'
5150,84,'Irish Red Fale'
6130,66,'BlackHops mk2'
